App,Start Time,End Time,Duration (s)
python,08:33:42,08:33:58,16
main.py - Project 6 - Visual Studio Code,08:33:58,08:34:00,2
Battery Status Fix - Brave,08:34:00,08:34:02,2
Program Manager,08:34:02,08:34:34,32
Battery Status Fix - Brave,08:34:34,08:34:36,2
python,08:34:36,08:34:40,4
NASA TLX - Workload Assessment,08:34:40,08:34:46,6
python,08:44:33,08:44:51,18
main.py - Project 6 - Visual Studio Code,08:44:51,08:45:07,16
Battery Status Fix - Brave,08:45:07,08:45:37,30
app_tracker.py - Project 6 - Visual Studio Code,08:45:37,08:45:55,18
Battery Status Fix - Brave,08:45:55,08:45:57,2
app_tracker.py - Project 6 - Visual Studio Code,08:45:57,08:46:09,12
python,08:46:09,08:46:54,44
app_tracker.py - Project 6 - Visual Studio Code,08:46:54,08:46:58,4
main.py - Project 6 - Visual Studio Code,08:46:58,08:47:20,22
Battery Status Fix - Brave,08:47:20,08:47:34,14
main.py - Project 6 - Visual Studio Code,08:47:34,08:47:46,12
python,08:49:35,08:49:41,6
main.py - Project 6 - Visual Studio Code,08:49:41,08:49:43,2
Battery Status Fix - Brave,08:49:43,08:53:25,223
main.py - Project 6 - Visual Studio Code,08:53:25,08:53:33,8
Task Switching,08:53:33,08:53:35,2
python,08:53:50,08:54:06,16
Battery Status Fix - Brave,08:54:06,08:54:38,32
ChatGPT - Brave,08:54:38,08:54:40,2
python,15:26:10,15:26:12,3
python,22:53:22,22:53:30,8
Notification Timer,22:53:30,22:53:46,16
python,23:42:26,23:42:39,12
python,23:48:07,23:48:15,8
python,08:50:10,08:50:18,8
NASA TLX - Workload Assessment,08:50:18,08:50:20,2
python,08:56:50,08:56:54,4
NASA TLX - Workload Assessment,08:56:54,08:56:56,2
python,08:56:56,08:57:04,8
NASA TLX - Workload Assessment,08:57:04,08:57:08,4
python,08:57:08,08:57:10,2
NASA TLX - Workload Assessment,08:57:10,08:57:18,8
python,09:07:16,09:07:18,2
NASA TLX - Workload Assessment,09:07:18,09:07:20,2
python,09:07:20,09:07:27,7
python,09:23:30,09:23:44,14
Implementing Frustration Distraction and NASA-TLX - Brave,09:23:44,09:26:28,164
camera_feed.py - Project 6 - Visual Studio Code,09:26:28,09:27:10,42
python,23:11:18,23:11:19,2
(2) YouTube - Brave,23:11:19,23:11:30,10
NASA TLX - Workload Assessment,23:11:30,23:11:32,2
python,23:15:28,23:15:32,4
NASA TLX - Workload Assessment,23:15:32,23:15:34,2
python,23:18:41,23:18:51,10
NASA TLX - Workload Assessment,23:18:51,23:18:57,6
Breathe and Refocus 🌿,23:18:57,23:19:07,10
python,23:20:22,23:20:26,4
NASA TLX - Workload Assessment,23:20:26,23:20:30,4
Breathe and Refocus 🌿,23:20:30,23:21:00,30
python,23:27:01,23:27:05,4
Figure 1,23:27:05,23:27:15,10
